attr13200,attr13201,attr13202,attr13203,attr13204,attr13205,attr13206,attr13207,attr13208,attr13209,attr13210,attr13211,attr13212,attr13213,attr13214,attr13215,attr13216,attr13217,attr13218,attr13219,attr13220,attr13221,attr13222,attr13223,attr13224,attr13225,attr13226,attr13227,attr13228,attr13229,attr13230,attr13231,attr13232,attr13233,attr13234,attr13235,attr13236,attr13237,attr13238,attr13239,attr13240,attr13241,attr13242,attr13243,attr13244,attr13245,attr13246,attr13247,attr13248,attr13249,attr13250,attr13251,attr13252,attr13253,attr13254,attr13255,attr13256,attr13257,attr13258,attr13259,attr13260
712.0,58.0,51.0,591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,0
591.0,58.0,50.0,925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,0
925.0,58.0,50.0,631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,0
631.0,58.0,50.0,315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,0
315.0,58.0,51.0,147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,0
147.0,59.0,51.0,225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,0
225.0,58.0,51.0,200.0,58.0,51.0,140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,0
140.0,58.0,51.0,420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,0
420.0,58.0,51.0,1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,0
1079.0,57.0,51.0,1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,0
1090.0,57.0,50.0,1164.0,57.0,51.0,855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,0
855.0,58.0,51.0,439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,0
439.0,58.0,51.0,140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,0
140.0,58.0,51.0,267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,0
267.0,58.0,51.0,345.0,58.0,50.0,143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,0
143.0,58.0,50.0,201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,0
201.0,58.0,50.0,934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,0
934.0,58.0,51.0,929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,0
929.0,57.0,50.0,1327.0,57.0,50.0,1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,0
1120.0,58.0,50.0,599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,0
599.0,58.0,50.0,169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,0
169.0,58.0,51.0,139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,0
139.0,58.0,51.0,156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,0
156.0,58.0,51.0,151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,0
151.0,58.0,51.0,163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,0
163.0,58.0,51.0,895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,0
895.0,58.0,51.0,891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,0
891.0,58.0,50.0,1216.0,58.0,50.0,994.0,58.0,51.0,534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,0
534.0,58.0,51.0,147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,0
147.0,58.0,50.0,203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,0
203.0,58.0,50.0,306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,0
306.0,58.0,50.0,199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,0
199.0,59.0,50.0,173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,0
173.0,59.0,50.0,798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,0
798.0,59.0,50.0,812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,0
812.0,58.0,50.0,996.0,58.0,50.0,1035.0,58.0,50.0,642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,0
642.0,59.0,50.0,164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,0
164.0,59.0,50.0,117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,0
117.0,59.0,50.0,130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,0
130.0,59.0,50.0,137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,1
137.0,59.0,50.0,127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,1
127.0,59.0,51.0,602.0,59.0,50.0,765.0,59.0,50.0,784.0,58.0,50.0,955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,1
955.0,58.0,50.0,606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,0
606.0,59.0,50.0,175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,0
175.0,59.0,51.0,152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,0
152.0,59.0,51.0,179.0,59.0,51.0,188.0,59.0,51.0,187.0,60.0,51.0,535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,0
535.0,60.0,50.0,820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,0
820.0,60.0,50.0,519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,0
519.0,60.0,50.0,653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,0
653.0,60.0,50.0,359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,917.0,59.0,51.0,0
359.0,60.0,50.0,113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,917.0,59.0,51.0,1042.0,59.0,50.0,0
113.0,59.0,50.0,126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,917.0,59.0,51.0,1042.0,59.0,50.0,813.0,59.0,50.0,0
126.0,59.0,50.0,365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,917.0,59.0,51.0,1042.0,59.0,50.0,813.0,59.0,50.0,272.0,59.0,51.0,0
365.0,59.0,50.0,401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,917.0,59.0,51.0,1042.0,59.0,50.0,813.0,59.0,50.0,272.0,59.0,51.0,129.0,59.0,51.0,0
401.0,59.0,50.0,151.0,59.0,50.0,320.0,59.0,50.0,1243.0,59.0,49.0,1459.0,58.0,49.0,1984.0,58.0,50.0,1757.0,58.0,50.0,955.0,59.0,51.0,427.0,59.0,51.0,202.0,59.0,51.0,271.0,59.0,51.0,156.0,59.0,51.0,252.0,60.0,51.0,938.0,60.0,51.0,917.0,59.0,51.0,1042.0,59.0,50.0,813.0,59.0,50.0,272.0,59.0,51.0,129.0,59.0,51.0,117.0,59.0,51.0,1
