attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30,attr31,attr32,attr33,attr34,attr35,attr36,attr37,attr38,attr39,attr40,attr41,attr42,attr43,attr44,attr45,attr46,attr47,attr48,attr49,attr50,attr51,attr52,attr53,attr54,attr55,attr56,attr57,attr58,attr59,attr60
61.4726,53.265,92.4535,61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,0
61.0061,53.9209,92.838,60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,0
60.7493,54.0437,92.3929,60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,0
60.8455,54.077,92.3477,61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,0
61.1994,54.1652,92.3477,61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,0
61.3007,54.1652,92.3968,61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,0
61.3295,54.0517,92.2379,61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,0
61.2252,54.1905,92.2379,61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,0
61.1319,54.1905,92.2185,61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,0
61.122,54.3388,92.1371,61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,0
61.1369,53.5187,92.1022,60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,0
60.7661,53.5187,92.1513,60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,0
60.3905,54.0278,92.1331,60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,0
60.5051,54.0278,92.1008,61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,0
61.0445,54.5076,91.9664,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,0
60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,0
60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,1
60.7482,54.5076,92.1345,60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,1
60.7482,54.5076,92.1345,61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,1
61.0236,54.7019,91.8528,60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,1
60.9878,54.07899999999999,91.8179,60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,1
60.7987,54.4159,91.9845,60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,1
60.3442,54.4159,92.1163,60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,1
60.473,54.6845,91.9973,60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,1
60.9062,54.6845,91.8628,60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,1
60.8486,54.8723,92.1552,61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,1
61.4462,54.9279,91.8669,61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,1
61.4462,54.8236,91.8669,61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,1
61.3019,54.8236,91.881,61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,1
61.6196,54.795,91.9845,61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,1
61.5646,53.9531,92.2767,61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,1
61.4753,53.9531,92.2108,60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,1
60.8408,54.9731,92.4123,60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,1
60.8408,54.79,92.4123,61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,1
61.4738,54.79,91.9536,61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,1
61.2037,55.0928,91.9187,61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,1
61.6431,55.0928,91.6163,61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,1
61.31,55.0946,91.5981,61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,1
61.2603,55.0373,91.6849,61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,1
61.2603,54.9887,91.6849,61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,60.9467,55.0495,91.1923,1
61.1529,54.2535,91.8165,61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,60.9467,55.0495,91.1923,61.0276,54.9514,91.223,1
61.1529,54.2535,91.8165,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,60.9467,55.0495,91.1923,61.0276,54.9514,91.223,61.1141,54.2783,91.3058,1
60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,60.9467,55.0495,91.1923,61.0276,54.9514,91.223,61.1141,54.2783,91.3058,61.1141,54.2783,91.3058,1
60.3448,54.7503,92.1499,60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,60.9467,55.0495,91.1923,61.0276,54.9514,91.223,61.1141,54.2783,91.3058,61.1141,54.2783,91.3058,60.5452,54.9183,92.0256,1
60.3448,54.7503,92.1499,60.4384,54.6764,91.5742,60.4384,54.855,91.319,60.778999999999996,54.855,91.2532,60.7284,54.637,91.2532,60.7572,54.637,91.2992,60.8314,53.9357,91.3497,60.8314,53.9357,91.3497,60.1221,53.9357,91.4185,60.1221,54.4886,91.4084,60.6246,54.8454,91.2414,60.5528,54.8454,91.4493,61.2186,55.013000000000005,91.2934,61.0005,55.0495,91.1923,60.9467,55.0495,91.1923,61.0276,54.9514,91.223,61.1141,54.2783,91.3058,61.1141,54.2783,91.3058,60.5452,54.9183,92.0256,60.5452,54.9183,91.654,1
