attr0,attr1,attr2,attr3,attr4,attr5,attr6,attr7,attr8,attr9,attr10,attr11,attr12,attr13,attr14,attr15,attr16,attr17,attr18,attr19,attr20,attr21,attr22,attr23,attr24,attr25,attr26,attr27,attr28,attr29,attr30
6682,53,7844,0,0,7365,54,7992,0,0,8436,61,9028,0,0,8750,62,9176,0,0,7496,54,7992,0,0,6134,44,6512,0,0,0
7365,54,7992,0,0,8436,61,9028,0,0,8750,62,9176,0,0,7496,54,7992,0,0,6134,44,6512,0,0,6117,44,6512,0,0,0
8436,61,9028,0,0,8750,62,9176,0,0,7496,54,7992,0,0,6134,44,6512,0,0,6117,44,6512,0,0,5544,43,6426,0,0,0
8750,62,9176,0,0,7496,54,7992,0,0,6134,44,6512,0,0,6117,44,6512,0,0,5544,43,6426,0,0,4642,36,5180,0,0,0
7496,54,7992,0,0,6134,44,6512,0,0,6117,44,6512,0,0,5544,43,6426,0,0,4642,36,5180,0,0,4798,34,5160,0,0,1
6134,44,6512,0,0,6117,44,6512,0,0,5544,43,6426,0,0,4642,36,5180,0,0,4798,34,5160,0,0,6332,44,6896,0,0,1
6117,44,6512,0,0,5544,43,6426,0,0,4642,36,5180,0,0,4798,34,5160,0,0,6332,44,6896,0,0,8414,52,8726,0,0,1
5544,43,6426,0,0,4642,36,5180,0,0,4798,34,5160,0,0,6332,44,6896,0,0,8414,52,8726,0,0,9401,62,9903,0,0,1
4642,36,5180,0,0,4798,34,5160,0,0,6332,44,6896,0,0,8414,52,8726,0,0,9401,62,9903,0,0,9251,60,10520,0,0,1
4798,34,5160,0,0,6332,44,6896,0,0,8414,52,8726,0,0,9401,62,9903,0,0,9251,60,10520,0,0,10249,62,10495,0,0,1
6332,44,6896,0,0,8414,52,8726,0,0,9401,62,9903,0,0,9251,60,10520,0,0,10249,62,10495,0,0,10146,62,10652,0,0,1
8414,52,8726,0,0,9401,62,9903,0,0,9251,60,10520,0,0,10249,62,10495,0,0,10146,62,10652,0,0,9281,60,10028,0,0,0
9401,62,9903,0,0,9251,60,10520,0,0,10249,62,10495,0,0,10146,62,10652,0,0,9281,60,10028,0,0,7485,46,7823,0,0,0
9251,60,10520,0,0,10249,62,10495,0,0,10146,62,10652,0,0,9281,60,10028,0,0,7485,46,7823,0,0,5765,42,6216,0,0,0
10249,62,10495,0,0,10146,62,10652,0,0,9281,60,10028,0,0,7485,46,7823,0,0,5765,42,6216,0,0,6118,46,6884,0,0,0
10146,62,10652,0,0,9281,60,10028,0,0,7485,46,7823,0,0,5765,42,6216,0,0,6118,46,6884,0,0,4933,38,5624,0,0,0
9281,60,10028,0,0,7485,46,7823,0,0,5765,42,6216,0,0,6118,46,6884,0,0,4933,38,5624,0,0,5395,44,6922,0,0,1
7485,46,7823,0,0,5765,42,6216,0,0,6118,46,6884,0,0,4933,38,5624,0,0,5395,44,6922,0,0,9025,71,11696,0,0,1
5765,42,6216,0,0,6118,46,6884,0,0,4933,38,5624,0,0,5395,44,6922,0,0,9025,71,11696,0,0,11365,84,14057,0,0,1
6118,46,6884,0,0,4933,38,5624,0,0,5395,44,6922,0,0,9025,71,11696,0,0,11365,84,14057,0,0,12298,90,15244,0,0,1
3451,26,4914,0,0,3355,24,4536,0,0,3994,28,5292,0,0,3426,24,4536,0,0,4166,28,5292,0,0,2693,18,3402,0,0,0
3355,24,4536,0,0,3994,28,5292,0,0,3426,24,4536,0,0,4166,28,5292,0,0,2693,18,3402,0,0,2602,16,3024,0,0,0
3994,28,5292,0,0,3426,24,4536,0,0,4166,28,5292,0,0,2693,18,3402,0,0,2602,16,3024,0,0,2991,18,3402,0,0,0
3426,24,4536,0,0,4166,28,5292,0,0,2693,18,3402,0,0,2602,16,3024,0,0,2991,18,3402,0,0,3159,19,3402,0,0,0
4166,28,5292,0,0,2693,18,3402,0,0,2602,16,3024,0,0,2991,18,3402,0,0,3159,19,3402,0,0,3064,20,3402,0,0,0
2693,18,3402,0,0,2602,16,3024,0,0,2991,18,3402,0,0,3159,19,3402,0,0,3064,20,3402,0,0,2697,16,3024,0,0,0
2602,16,3024,0,0,2991,18,3402,0,0,3159,19,3402,0,0,3064,20,3402,0,0,2697,16,3024,0,0,2640,16,3024,0,0,0
2991,18,3402,0,0,3159,19,3402,0,0,3064,20,3402,0,0,2697,16,3024,0,0,2640,16,3024,0,0,310,2,378,0,0,0
3159,19,3402,0,0,3064,20,3402,0,0,2697,16,3024,0,0,2640,16,3024,0,0,310,2,378,0,0,1052,8,1506,0,0,1
3064,20,3402,0,0,2697,16,3024,0,0,2640,16,3024,0,0,310,2,378,0,0,1052,8,1506,0,0,3516,28,5292,0,0,1
2697,16,3024,0,0,2640,16,3024,0,0,310,2,378,0,0,1052,8,1506,0,0,3516,28,5292,0,0,3178,24,4536,0,0,1
2640,16,3024,0,0,310,2,378,0,0,1052,8,1506,0,0,3516,28,5292,0,0,3178,24,4536,0,0,3469,26,4914,0,0,1
310,2,378,0,0,1052,8,1506,0,0,3516,28,5292,0,0,3178,24,4536,0,0,3469,26,4914,0,0,2959,18,3402,0,0,1
1052,8,1506,0,0,3516,28,5292,0,0,3178,24,4536,0,0,3469,26,4914,0,0,2959,18,3402,0,0,2865,18,3402,0,0,0
3516,28,5292,0,0,3178,24,4536,0,0,3469,26,4914,0,0,2959,18,3402,0,0,2865,18,3402,0,0,2736,16,3024,0,0,1
3178,24,4536,0,0,3469,26,4914,0,0,2959,18,3402,0,0,2865,18,3402,0,0,2736,16,3024,0,0,3196,18,3402,0,0,1
3469,26,4914,0,0,2959,18,3402,0,0,2865,18,3402,0,0,2736,16,3024,0,0,3196,18,3402,0,0,3174,18,3402,0,0,0
2959,18,3402,0,0,2865,18,3402,0,0,2736,16,3024,0,0,3196,18,3402,0,0,3174,18,3402,0,0,3060,18,3402,0,0,0
648,4,756,0,0,1846,12,2268,0,0,2438,16,3024,0,0,3060,18,3402,0,0,2857,16,3024,0,0,2985,18,3402,0,0,1
1846,12,2268,0,0,2438,16,3024,0,0,3060,18,3402,0,0,2857,16,3024,0,0,2985,18,3402,0,0,3181,19,3582,0,0,0
