@relation inputData

@attribute attr0 numeric
@attribute attr1 numeric
@attribute attr2 numeric
@attribute attr3 numeric
@attribute attr4 numeric
@attribute attr5 numeric
@attribute attr6 numeric
@attribute attr7 numeric
@attribute attr8 numeric
@attribute attr9 numeric
@attribute attr10 numeric
@attribute attr11 numeric
@attribute attr12 numeric
@attribute attr13 numeric
@attribute attr14 numeric
@attribute attr15 numeric
@attribute attr16 numeric
@attribute attr17 numeric
@attribute attr18 numeric
@attribute attr19 numeric
@attribute attr20 numeric
@attribute attr21 numeric
@attribute attr22 numeric
@attribute attr23 numeric
@attribute attr24 numeric
@attribute attr25 numeric
@attribute attr26 numeric
@attribute attr27 numeric
@attribute attr28 numeric
@attribute attr29 numeric
@attribute attr30 numeric
@attribute attr31 numeric
@attribute attr32 numeric
@attribute attr33 numeric
@attribute attr34 numeric
@attribute attr35 numeric
@attribute attr36 numeric
@attribute attr37 numeric
@attribute attr38 numeric
@attribute attr39 numeric
@attribute attr40 numeric
@attribute attr41 numeric
@attribute attr42 numeric
@attribute attr43 numeric
@attribute attr44 numeric
@attribute attr45 numeric
@attribute attr46 numeric
@attribute attr47 numeric
@attribute attr48 numeric
@attribute attr49 numeric
@attribute attr50 numeric
@attribute attr51 numeric
@attribute attr52 numeric
@attribute attr53 numeric
@attribute attr54 numeric
@attribute attr55 numeric
@attribute attr56 numeric
@attribute attr57 numeric
@attribute attr58 numeric
@attribute attr59 numeric
@attribute attr60 numeric

@data
59.8967,52.1498,87.2887,59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,0
59.8967,52.3826,87.1873,60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,0
60.1356,52.5988,87.0586,59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,0
59.7609,52.5988,87.0586,59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,0
59.7609,52.872,87.0586,59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,0
59.6999,52.9889,87.8061,59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,0
59.0234,52.9889,87.4261,59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,0
59.1559,52.9889,87.4261,59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,0
59.1559,52.7869,87.4261,59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,0
59.4889,52.7869,87.3458,59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,0
59.4889,52.7869,87.3458,60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,0
60.1575,52.1334,87.3458,59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,0
59.8891,52.1334,87.2423,59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,0
59.8891,51.8416,86.9359,59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,0
59.8639,51.773,86.9359,59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,0
59.9714,51.8012,86.9359,59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,0
59.1537,51.8012,86.8999,59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,0
59.1537,51.8083,86.6779,59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,0
59.1537,51.8083,86.6779,59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,0
59.5093,51.8435,86.6948,59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,0
59.7424,51.2208,86.6948,59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,0
59.9177,51.9031,86.7433,59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,0
59.9177,51.9031,86.6204,59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,0
59.7424,51.6984,86.4636,59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,0
59.667,51.7941,86.4975,59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,0
59.7207,51.7941,86.572,58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,0
58.9375,51.6045,86.9382,58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,0
58.9375,51.6045,86.9382,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,0
59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,0
59.6271,51.502,86.7692,59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,0
59.6271,51.502,86.7692,59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,0
59.8604,51.5983,86.9536,60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,0
60.1397,51.3645,87.0277,60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,0
60.0753,51.5299,86.7555,59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,0
59.9248,51.3814,86.859,59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,0
59.9248,51.3814,87.323,59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,0
59.1968,51.5641,87.4852,59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,0
59.1968,51.3034,87.1479,59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,0
59.6777,51.3034,87.6622,59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,59.2865,51.3391,87.2847,0
59.7135,51.372,87.4579,59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,59.2865,51.3391,87.2847,59.6164,51.3391,87.2847,0
59.7135,50.5216,87.2322,59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,59.2865,51.3391,87.2847,59.6164,51.3391,87.2847,60.2862,51.3311,87.1518,0
59.8213,50.5216,87.1648,59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,59.2865,51.3391,87.2847,59.6164,51.3391,87.2847,60.2862,51.3311,87.1518,60.0573,50.8006,86.9088,0
59.9535,51.2771,87.2933,60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,59.2865,51.3391,87.2847,59.6164,51.3391,87.2847,60.2862,51.3311,87.1518,60.0573,50.8006,86.9088,60.0573,50.8006,86.9088,0
60.0573,51.2861,86.9961,59.6956,50.8949,86.9917,59.6956,50.8949,86.9917,59.2466,50.9132,87.8226,58.9882,50.8607,87.462,59.4114,50.8607,87.462,59.4114,50.8607,87.4515,60.0788,50.0783,87.4515,60.1792,50.7045,87.1795,60.0932,50.7045,87.3185,60.3587,50.4263,86.9786,60.1722,51.1308,86.9786,60.0215,51.1308,86.9954,59.6919,51.2267,87.5633,59.2865,51.3391,87.2847,59.6164,51.3391,87.2847,60.2862,51.3311,87.1518,60.0573,50.8006,86.9088,60.0573,50.8006,86.9088,60.1324,51.2874,86.9235,0
